1.600000000000000033e-02 8.300000000000000433e-02 2.109999999999999931e-01 2.889999999999999791e-01 2.710000000000000187e-01 1.300000000000000044e-01 8.300000000000000433e-02 6.099999999999999867e-02
4.100000000000000172e-02 4.100000000000000172e-02 5.399999999999999939e-02 5.500000000000000028e-02 2.359999999999999876e-01 2.330000000000000127e-01 6.500000000000000222e-02 6.600000000000000311e-02
6.800000000000000488e-02 6.600000000000000311e-02 2.400000000000000050e-02 1.209999999999999964e-01 1.079999999999999988e-01 6.500000000000000222e-02 4.299999999999999656e-02 8.000000000000000167e-02
5.700000000000000205e-02 5.299999999999999850e-02 3.400000000000000244e-02 1.350000000000000089e-01 4.100000000000000172e-02 2.999999999999999889e-02 1.900000000000000022e-01 4.700000000000000011e-02
7.799999999999999989e-02 5.399999999999999939e-02 5.899999999999999689e-02 5.600000000000000117e-02 4.800000000000000100e-02 2.039999999999999869e-01 3.099999999999999978e-02 1.360000000000000098e-01
3.799999999999999906e-02 6.800000000000000488e-02 1.069999999999999979e-01 1.400000000000000133e-01 4.000000000000000083e-02 1.260000000000000009e-01 1.529999999999999971e-01 2.030000000000000138e-01
5.199999999999999761e-02 6.600000000000000311e-02 5.099999999999999672e-02 3.799999999999999906e-02 1.199999999999999956e-01 4.499999999999999833e-02 1.519999999999999962e-01 8.100000000000000255e-02
5.399999999999999939e-02 6.300000000000000044e-02 1.299999999999999940e-02 3.799999999999999906e-02 8.000000000000000167e-02 1.110000000000000014e-01 4.299999999999999656e-02 1.419999999999999873e-01
6.300000000000000044e-02 5.299999999999999850e-02 2.199999999999999872e-02 3.699999999999999817e-02 5.099999999999999672e-02 3.300000000000000155e-02 1.120000000000000023e-01 7.599999999999999811e-02
4.599999999999999922e-02 6.099999999999999867e-02 5.299999999999999850e-02 2.900000000000000147e-02 4.100000000000000172e-02 1.029999999999999943e-01 8.300000000000000433e-02 5.800000000000000294e-02
5.299999999999999850e-02 3.799999999999999906e-02 5.099999999999999672e-02 5.700000000000000205e-02 1.799999999999999864e-02 1.459999999999999909e-01 1.449999999999999900e-01 4.399999999999999745e-02
